	pred
32757	1.3176898
32758	1.4221041
32759	1.4087038
32760	1.1509929
32761	1.2418214
32762	1.0979524
32763	1.1223904
32764	1.189749
32765	0.9895644
32766	1.0121543
32767	1.3465766
32768	1.3531622
32769	1.0855217
32770	0.47403982
32771	0.3307553
32772	0.48041105
32773	0.46749556
32774	1.3358737
32775	1.2579893
32776	1.3084308
32777	1.4563495
32778	1.398963
32779	1.4291912
32780	1.3155444
32781	1.1421903
32782	1.1464704
32783	1.4018663
32784	1.3220072
32785	1.0900762
32786	1.4108212
32787	1.3272709
32788	1.0911227
32789	1.416937
32790	1.2685161
32791	1.2868042
32792	1.043148
32793	1.1515179
32794	0.32481
32795	1.3376298
32796	1.150744
32797	1.3851689
32798	1.2779676
32799	1.2794876
32800	1.3106523
32801	0.78600526
32802	1.323711
32803	0.29084283
32804	0.364184
32805	1.4545358
32806	0.7217446
32807	1.46948
32808	1.4739922
32809	1.1665266
32810	1.2349218
32811	0.9394219
32812	1.3457832
32813	1.1333338
32814	1.4775957
32815	1.3264024
32816	1.3389958
32817	1.0850688
32818	0.867144
32819	1.2195891
32820	0.99760485
32821	1.31841
32822	1.3151366
32823	1.3286705
32824	1.0670353
32825	1.3097924
32826	1.1169083
32827	1.3224742
32828	1.2387182
32829	1.3027344
32830	0.37643722
32831	0.96227837
32832	0.31136054
32833	1.2976936
32834	0.3861729
32835	1.1281805
32836	1.2218378
32837	1.3448356
32838	1.3458287
32839	1.153249
32840	1.3203071
32841	1.2894915
32842	1.476503
32843	1.4669458
32844	1.3449575
32845	1.3950324
32846	1.4730692
32847	1.3484435
32848	1.3568788
32849	1.2541019
32850	1.3401467
32851	1.3457705
32852	0.8979469
32853	1.4642094
32854	1.4654357
32855	1.4777596
32856	1.2028232
32857	1.3954556
32858	0.3113999
32859	1.4755105
32860	1.4694076
32861	0.9082207
32862	1.4717737
32863	1.4620411
32864	1.4129908
32865	1.4304335
32866	1.3058715
32867	1.4588999
32868	1.2374262
32869	0.9997189
32870	1.4659829
32871	1.4785875
32872	1.3484929
32873	1.0113765
32874	1.3539882
32875	1.3425004
32876	0.7259042
32877	1.4181343
32878	1.4235994
32879	1.2672263
32880	1.4100949
32881	1.2206467
32882	0.86108726
32883	1.4169
32884	1.4243323
32885	0.32181293
32886	1.123895
32887	0.41776857
32888	1.3217893
32889	1.3245798
32890	1.3980594
32891	0.9101289
32892	1.4452933
32893	1.4064122
32894	0.8140379
32895	1.4480486
32896	1.4123731
32897	0.98897773
32898	0.88988894
32899	1.4720131
32900	1.3096843
32901	1.1815857
32902	1.1578889
32903	0.19599508
32904	0.3826409
32905	1.135858
32906	1.3933756
32907	1.3038261
32908	1.2977073
32909	1.1328967
32910	1.1111487
32911	1.298411
32912	1.3278035
32913	1.2689347
32914	1.315472
32915	1.3594509
32916	1.3456836
32917	1.2267925
32918	1.1248544
32919	1.1860664
32920	1.2065655
32921	1.3502985
32922	1.140297
32923	1.1049172
32924	1.0027765
32925	1.1252359
32926	1.0170424
32927	1.3936397
32928	1.1162188
32929	1.1619521
32930	0.47605982
32931	0.95486414
32932	0.3626152
32933	1.15133
32934	0.4401082
32935	0.99464715
32936	1.3374226
32937	1.3457879
32938	1.3512754
32939	1.2735592
32940	1.2749071
32941	1.2951487
32942	1.4034003
32943	1.3932104
32944	1.3502009
32945	1.1108074
32946	1.2553015
32947	0.86965257
32948	1.2192005
32949	1.1560081
32950	1.4927194
32951	1.2171665
32952	1.3078498
32953	1.0402287
32954	0.880477
32955	1.1518307
32956	0.94678456
32957	1.3506988
32958	1.2542402
32959	1.2634305
32960	1.1785661
32961	1.3130779
32962	1.161306
32963	1.3882846
32964	1.3020407
32965	1.3143662
32966	0.32967088
32967	0.3078671
32968	0.30559534
32969	0.33671507
32970	0.3859941
32971	1.291791
32972	1.3486493
32973	1.3120714
32974	0.6870982
32975	1.3348012
32976	1.3062657
32977	1.3064398
32978	1.4771423
32979	1.4719437
32980	1.3058319
32981	1.004007
32982	0.97238624
32983	1.0794381
32984	1.1169827
32985	1.1604307
32986	1.0820973
32987	1.1398572
32988	1.1552719
32989	1.1298065
32990	1.0619771
32991	1.2908719
32992	1.2920566
32993	1.2992309
32994	0.9114318
32995	0.82944286
32996	1.126233
32997	1.0848762
32998	1.1957073
32999	1.1397558
33000	1.4754037
33001	1.1242756
33002	1.1243224
33003	1.250302
33004	1.0705876
33005	1.1678151
33006	1.4798185
33007	1.4808745
33008	1.1392926
33009	0.8903281
33010	1.0469677
33011	0.99613
33012	1.3489906
33013	1.1482565
33014	1.1443272
33015	0.9326669
33016	0.83733183
33017	1.0090555
33018	1.0326464
33019	1.0421147
33020	1.1975648
33021	1.3547878
33022	1.13836
33023	1.3254162
33024	1.232446
33025	1.1685878
33026	1.1750758
33027	1.2158439
33028	1.2439477
33029	1.2811953
33030	1.0246552
33031	0.95754975
33032	0.77841073
33033	1.308159
33034	1.3041382
33035	1.0989395
33036	1.3496888
33037	1.3374702
33038	1.2320404
33039	1.2266071
33040	1.0873303
33041	1.0939059
33042	1.2908448
33043	1.3347872
33044	1.3118526
33045	0.36390796
33046	0.31692675
33047	0.36487678
33048	0.5161099
33049	1.11313
33050	1.1021744
33051	0.99114686
33052	1.157882
33053	1.0551779
33054	1.3531783
33055	1.2414516
33056	1.1470075
33057	1.0933291
33058	1.4645762
33059	1.4170458
33060	1.32458
33061	1.4667763
33062	1.4194189
33063	1.1875259
33064	1.4829113
33065	1.4732751
33066	0.8604122
33067	1.2337847
33068	0.34873742
33069	0.37156868
33070	1.0803668
33071	0.34035298
33072	1.4715459
33073	0.40644598
33074	1.0426239
33075	1.1615767
33076	1.0742553
33077	1.3407893
33078	1.2926512
33079	1.3864318
33080	1.3012305
33081	1.2980176
33082	1.1095344
33083	0.9282325
33084	1.0734394
33085	0.9056407
33086	1.2171669
33087	1.1384528
33088	1.1670195
33089	1.0380139
33090	0.8892863
33091	1.0749332
33092	1.164618
33093	1.1716716
33094	1.0655584
33095	0.33691862
33096	0.35589966
33097	0.3077841
33098	0.34908518
33099	0.3402511
33100	0.9026014
33101	0.35000604
33102	0.46063104
33103	0.44364512
33104	1.1580997
33105	1.1964774
33106	1.187002
33107	1.3431995
33108	1.3435469
33109	1.2922398
33110	0.98119396
33111	1.4721187
33112	0.2636814
33113	1.121765
33114	1.2877958
33115	0.6393268
33116	1.3001713
33117	1.3035071
33118	1.2705449
33119	0.77719665
33120	0.8711598
33121	0.93168133
33122	0.7853858
33123	1.2899297
33124	1.2987217
33125	1.0520802
33126	1.0915427
33127	1.107932
33128	0.7305518
33129	1.47025
33130	1.4646403
33131	0.35469422
33132	0.34009027
33133	0.29727697
33134	0.35186717
33135	0.45553917
33136	0.34613067
33137	0.33669466
33138	0.40178463
33139	0.4628334
33140	0.51710916
33141	1.2920369
33142	1.3065165
33143	0.49761057
33144	0.36933848
33145	1.4732386
33146	1.126708
33147	0.852117
33148	1.0331869
33149	1.0871296
33150	1.3126725
33151	1.1445308
33152	1.2811402
33153	0.9840536
33154	1.3523078
33155	1.0771371
33156	1.2944199
33157	1.2541288
33158	1.2648314
33159	0.379317
33160	0.6773413
33161	0.5756563
33162	0.94987047
33163	1.124548
33164	1.1822278
33165	1.2977614
33166	1.3155763
33167	1.3387741
33168	1.2732584
33169	1.0748281
33170	1.1325003
33171	1.4821113
33172	1.4712843
33173	1.3652651
33174	1.1032742
33175	0.97040504
33176	0.8005906
33177	1.1918018
33178	1.1289767
33179	1.1157718
33180	0.7852444
33181	0.74705523
33182	0.4481577
33183	0.8129496
33184	0.824135
33185	0.84823513
33186	1.0232893
33187	1.2183902
33188	1.2427893
33189	0.9189479
33190	1.2486813
33191	1.2249067
33192	1.2060509
33193	1.2126472
33194	1.2956566
33195	0.28970653
33196	0.9621253
33197	0.62805575
33198	1.2527963
33199	1.2347262
33200	0.9413977
33201	1.1437614
33202	1.2536715
33203	1.261129
33204	1.1531936
33205	1.1756706
33206	1.0684385
33207	1.3980693
33208	0.8198262
33209	1.317837
33210	0.26951233
33211	0.30015853
33212	0.36380407
33213	0.5003458
33214	0.23551813
33215	0.25938937
33216	0.38506535
33217	0.32192275
33218	0.33540663
33219	0.47446492
33220	0.96557516
33221	1.144504
33222	1.0456681
33223	1.2164588
33224	0.44757828
33225	0.46979776
33226	1.3932825
33227	1.4045141
33228	1.1786453
33229	1.4629213
33230	1.393691
33231	0.9704886
33232	1.4056287
33233	0.3623829
33234	0.37067115
33235	1.3763303
33236	0.69916654
33237	1.3946394
33238	1.3486015
33239	1.3422084
33240	1.3504418
33241	1.2519553
33242	1.3937094
33243	1.4132664
33244	0.9204041
33245	1.4704
33246	1.4725043
33247	1.2822845
33248	1.125878
33249	1.1908531
33250	1.1617515
33251	0.65056205
33252	1.2874036
33253	1.2936898
33254	1.1651918
33255	1.2544371
33256	1.2594624
33257	0.9966415
33258	1.3492181
33259	1.3631377
33260	0.33704773
33261	0.33175915
33262	0.30735314
33263	0.36200452
33264	0.39232332
33265	1.2448827
33266	0.30851063
33267	1.4011105
33268	0.39581922
33269	0.8854353
33270	1.2568077
33271	1.3111674
33272	0.90499175
33273	0.90417206
33274	1.4098676
33275	1.3490752
33276	1.4724741
33277	0.18314241
33278	1.4736754
33279	1.4725006
33280	0.9233514
33281	1.4695842
33282	1.4713116
33283	1.2776732
33284	0.7677474
33285	1.2724948
33286	1.200774
33287	0.57874876
33288	1.3548325
33289	1.4092546
33290	0.61775285
33291	1.3806598
33292	1.334206
33293	0.90663123
33294	1.4723793
33295	1.4843526
33296	0.3202962
33297	0.37162915
33298	0.26586342
33299	0.3376893
33300	0.3854366
33301	0.37685382
33302	0.26214457
33303	0.3737355
33304	0.43793026
33305	0.5671761
33306	1.4653269
33307	1.4612497
33308	0.9080843
33309	0.81011736
33310	1.4639999
33311	1.3618048
33312	0.8475159
33313	1.4057549
33314	1.1724945
33315	1.2775388
33316	1.4045664
33317	1.4238603
33318	1.1927454
33319	1.4147828
33320	1.2433685
33321	0.86133844
33322	1.4218658
33323	1.4260315
33324	0.259917
33325	1.2734346
33326	0.42386627
33327	1.3435133
33328	1.3212324
33329	1.2745502
33330	0.9987505
33331	1.4484714
33332	1.4127891
33333	0.76251054
33334	1.2831837
33335	1.3011042
33336	0.89012384
33337	0.9004397
33338	1.4722656
33339	1.0092052
33340	1.2323475
33341	1.129207
33342	0.5494284
33343	1.3507022
33344	1.2961301
33345	1.0943686
33346	1.0434949
33347	0.4202171
33348	1.0072054
33349	1.0748386
33350	1.0816462
33351	1.1477456
33352	1.4048929
33353	1.4185098
33354	1.146821
33355	1.3654565
33356	1.3694168
33357	1.2603343
33358	0.72575104
33359	1.4131588
33360	0.9752465
33361	0.96079916
33362	0.41749454
33363	1.2070236
33364	1.2042
33365	1.1804681
33366	0.89157516
33367	1.408106
33368	1.3253487
33369	0.81209844
33370	1.3623471
33371	1.3256344
33372	0.9123446
33373	0.83203614
33374	1.4212259
33375	0.29861945
33376	0.26302803
33377	0.33452937
33378	0.4426743
33379	0.33417243
33380	1.2041131
33381	0.4234483
33382	0.26415777
33383	0.27493674
33384	0.4969332
33385	1.0927116
33386	1.3049383
33387	1.3132379
33388	0.8885706
33389	0.80144894
33390	1.4135942
33391	1.3050025
33392	0.8010075
33393	1.4138665
33394	0.88517195
33395	1.0432545
33396	1.1656892
33397	0.3576584
33398	1.2681898
33399	1.3108914
33400	1.3914254
33401	1.3032528
33402	1.3034692
33403	1.1841178
33404	0.87737095
33405	1.0724679
33406	0.9324277
33407	0.70434344
33408	1.088622
33409	1.1074435
33410	1.2290164
33411	1.1288146
33412	1.167425
33413	1.0042396
33414	1.1662542
33415	1.1452776
33416	0.3864656
33417	0.39732385
33418	0.33145034
33419	0.39255148
33420	0.34544867
33421	0.36692968
33422	0.38988382
33423	0.41841584
33424	0.41520828
33425	1.3821503
33426	1.1411458
33427	1.2921457
33428	1.3925711
33429	1.3340589
33430	1.2955502
33431	1.1506095
33432	0.8995823
33433	1.1800674
33434	1.1452585
33435	1.3580079
33436	1.2911249
33437	1.2829548
33438	0.9990766
33439	1.2137606
33440	1.0993828
33441	1.3418901
33442	1.2351981
33443	1.3003037
33444	0.50616086
33445	0.93093187
33446	1.2611903
33447	1.309076
33448	1.2930682
33449	1.0931355
33450	1.2510896
33451	1.3315642
33452	1.337967
33453	1.2812204
33454	1.3306662
33455	1.3458787
33456	1.3298595
33457	1.3464636
33458	1.3367727
33459	0.6358182
33460	1.170761
33461	1.0515316
33462	0.95580494
33463	1.1598114
33464	1.1418656
33465	1.0669221
33466	1.0087904
33467	0.69028306
33468	1.0348854
33469	0.97590524
33470	0.8579591
33471	1.2025533
33472	1.1591487
33473	1.1187551
33474	0.77275693
33475	1.1072913
33476	1.0775238
33477	1.3345331
33478	1.3017099
33479	1.3082827
33480	0.48605844
33481	0.9000998
33482	0.8366128
33483	0.9675399
33484	1.120894
33485	0.91583383
33486	1.237515
33487	1.1166837
33488	1.0946933
33489	1.260543
33490	1.0545808
33491	1.0679345
33492	1.3390445
33493	1.36042
33494	1.2579224
33495	0.46729472
33496	0.385766
33497	0.5011043
33498	0.45885566
33499	0.32777277
33500	0.9231187
33501	0.3171812
33502	0.3942772
33503	0.37499005
33504	0.6492549
33505	1.2451783
33506	1.0910276
33507	1.0887054
33508	1.276443
33509	0.5015585
33510	1.1964583
33511	1.2618825
33512	1.1475375
33513	1.2374138
33514	1.2529023
33515	1.0730015
33516	0.83389354
33517	1.200894
33518	1.1068068
33519	1.3472674
33520	1.1091479
33521	1.3075203
33522	0.98010623
33523	1.3085226
33524	1.2563499
33525	1.3328376
33526	1.3064942
33527	1.3108064
33528	0.32611498
33529	0.86410457
33530	0.31933826
33531	0.25004846
33532	0.4194603
33533	1.1300257
33534	1.4786882
33535	1.3330396
33536	1.3140144
33537	1.3251042
33538	1.0091022
33539	1.3099145
33540	1.4694256
33541	1.4757988
33542	1.306905
33543	1.1233834
33544	0.9414807
33545	1.0870733
33546	1.2484033
33547	1.0737939
33548	1.0741969
33549	0.87747216
33550	0.6946813
33551	0.41409415
33552	1.0869712
33553	1.1442854
33554	0.99468714
33555	1.2951161
33556	1.3558661
33557	1.3560342
33558	1.1974745
33559	1.2557743
33560	1.2637229
33561	1.3429596
33562	1.401668
33563	1.3079243
33564	0.3246333
33565	1.0857642
33566	0.63478243
33567	1.1435362
33568	1.1805356
33569	1.1295465
33570	1.3819791
33571	1.3015052
33572	1.300246
33573	1.3330216
33574	1.3036209
33575	1.3015994
33576	1.3371549
33577	1.1975157
33578	1.304961
33579	0.30785096
33580	0.32557422
33581	0.27283257
33582	0.44992572
33583	0.27447104
33584	0.3352669
33585	0.43797493
33586	0.32973942
33587	0.31259027
33588	0.4571829
33589	0.33021662
33590	1.2245164
33591	0.4379292
33592	0.40030307
33593	0.47997284
33594	0.68106985
33595	1.2995249
33596	1.3032613
33597	1.306055
33598	1.4668723
33599	0.94903225
33600	0.9656434
33601	1.0412536
33602	1.3377475
33603	1.0975598
33604	1.2870072
33605	0.8033005
33606	0.687124
33607	0.85464555
33608	0.9470057
33609	0.99242026
33610	1.1386772
33611	1.2649192
33612	1.0835258
33613	1.1081563
33614	0.9428174
33615	1.1267911
33616	1.0920291
33617	1.2844827
33618	1.4394397
33619	1.0958859
33620	0.9669735
33621	0.69173074
33622	1.1974647
33623	1.095293
33624	1.307156
33625	1.0960422
33626	1.2888001
33627	1.1986889
33628	1.2168139
33629	1.1099617
33630	1.076732
33631	1.1504804
33632	1.425343
33633	1.4257668
33634	1.2894331
33635	0.35519916
33636	0.42748109
33637	0.3766419
33638	0.51826787
33639	1.0698149
33640	0.9924321
33641	1.0479368
33642	1.2902348
33643	1.3223094
33644	1.1438916
33645	1.262027
33646	1.1278768
33647	1.1307689
33648	1.4774984
33649	1.4805641
33650	1.33777
33651	1.2720193
33652	1.3085067
33653	1.1365727
33654	1.4722527
33655	1.0527862
33656	0.8246176
33657	0.54977715
33658	1.0394924
33659	1.0186131
33660	0.9572917
33661	1.2115695
33662	1.0717555
33663	0.95305246
33664	1.115112
33665	1.0648298
33666	0.9367606
33667	1.3439088
33668	1.3105211
33669	1.2908694
33670	0.8581752
33671	1.0890305
33672	0.8571962
33673	1.1335043
33674	0.97171396
33675	0.82762104
33676	0.8792367
33677	0.9880776
33678	0.87193954
33679	1.146988
33680	1.1105906
33681	1.173255
33682	1.1470311
33683	1.3393786
33684	1.2303228
33685	1.3628283
33686	1.2072132
33687	1.1891856
33688	1.2066646
33689	1.254945
33690	0.85655016
33691	0.35319382
33692	1.173298
33693	0.5024349
33694	0.95278835
33695	0.9522107
33696	0.9559767
33697	1.1183907
33698	0.53790534
33699	1.3002938
33700	1.2009479
33701	1.0983207
33702	1.1006709
33703	1.29032
33704	1.2572105
33705	1.1112618
33706	1.2329533
33707	1.2912211
33708	1.0555065
33709	1.4168373
33710	0.20958526
33711	0.36345938
33712	0.4805342
33713	0.43854466
33714	0.63651794
33715	0.5000904
33716	1.1313648
33717	0.41635147
33718	1.2549714
33719	0.4532859
33720	1.3158352
33721	1.3262603
33722	1.0915562
33723	1.3727827
33724	1.4109634
33725	0.15735124
33726	0.15186818
33727	0.15654272
33728	0.19230725
33729	0.17437719
33730	0.21398634
33731	0.17807823
33732	0.16813079
33733	0.2451514
33734	0.14707226
33735	0.16562575
33736	0.16947554
33737	0.17292696
33738	0.27883145
33739	0.16965488
33740	0.16159034
33741	0.17575026
33742	0.29059392
33743	0.15269995
33744	0.16275862
33745	0.3856549
33746	0.13625878
33747	0.2902942
33748	0.26345065
33749	0.14768475
33750	0.15773992
33751	0.16619964
33752	0.18350796
33753	0.16716495
33754	0.15048438
33755	0.16266191
33756	0.28451118
33757	0.11986668
33758	0.16192842
33759	0.16447665
33760	0.17897135
33761	0.15130365
33762	0.18622778
33763	0.1466005
33764	0.16599797
33765	0.21579683
33766	0.26488322
33767	0.18399866
33768	0.16174452
33769	0.16736706
33770	0.19334386
33771	0.17616488
33772	0.18131363
33773	0.20103619
33774	0.1783184
33775	0.29732382
33776	0.114718676
33777	0.18798633
33778	0.19313979
33779	0.2120318
33780	0.17389992
33781	0.18617465
33782	0.35053065
33783	0.32214925
33784	0.183037
33785	0.3318007
33786	0.26564547
33787	0.17100684
33788	0.164313
33789	0.21144447
33790	0.18193099
33791	0.17058222
33792	0.2032675
33793	0.21840663
33794	0.16506016
33795	0.18121262
33796	0.27634102
33797	0.1620256
33798	0.17321989
33799	0.17266607
33800	0.18760563
33801	0.16355722
33802	0.12507467
33803	0.17745271
33804	0.18177536
33805	0.41372415
33806	0.14793481
33807	0.3510974
33808	0.28208944
33809	0.26048893
33810	0.3089863
33811	0.3637361
33812	0.15754102
33813	0.1636764
33814	0.28853366
33815	0.35708863
33816	0.2865543
33817	0.29367813
33818	0.16710919
33819	0.27440736
33820	0.24627271
33821	0.273151
33822	0.42627883
33823	0.19531396
33824	0.2766749
33825	0.28806743
33826	0.30985013
33827	0.2314118
33828	0.29594624
33829	0.1948228
33830	0.2267919
33831	0.18314086
33832	0.26425686
33833	0.25972074
33834	0.14467356
33835	0.27615425
33836	0.28983107
33837	0.34267727
33838	0.17462847
33839	0.3249153
33840	0.3066504
33841	0.2765094
33842	0.39008036
33843	0.34850562
33844	0.33709264
33845	0.36093804
33846	0.3644006
33847	0.27641252
33848	0.1987743
33849	0.20514126
33850	0.20792308
33851	0.31851834
33852	0.29513332
33853	0.16021995
33854	0.3090837
33855	0.30724126
33856	0.22092389
33857	0.24244049
33858	0.25459176
33859	0.39698315
33860	0.25974682
33861	0.22126225
33862	0.40706745
33863	0.27849656
33864	0.20390916
33865	0.16642721
33866	0.22105306
33867	0.23533042
33868	0.18717173
33869	0.22158158
33870	0.25859278
33871	0.1558427
33872	0.29821244
33873	0.233213
33874	0.15733176
33875	0.2735653
33876	0.2919553
33877	0.2942926
33878	0.24088489
33879	0.123884976
33880	0.29412425
33881	0.27931932
33882	0.36545023
33883	0.17281808
33884	0.39048907
33885	0.29302993
33886	0.2747352
33887	0.27831027
33888	0.2793403
33889	0.21784429
33890	0.28454107
33891	0.30293494
33892	0.21728389
33893	0.3703486
33894	0.1664643
33895	0.2934651
33896	0.16233239
33897	0.2771954
33898	0.3830344
33899	0.24521351
33900	0.41742322
33901	0.28475657
33902	0.2755054
33903	0.1684197
33904	0.26146132
33905	0.21275848
33906	0.26746082
33907	0.38176614
33908	0.103082836
33909	0.2776811
33910	0.29262754
33911	0.23397404
33912	0.28809702
33913	0.23934397
33914	0.29879022
33915	0.40542948
33916	0.20266655
33917	0.30152878
33918	0.29029238
33919	0.17378946
33920	0.1600844
33921	0.28501782
33922	0.38338527
33923	0.14943884
33924	0.27996087
33925	0.27762696
33926	0.223606
33927	0.2753814
33928	0.3554963
33929	0.12394258
33930	0.41962606
33931	0.28120285
33932	0.24716489
33933	0.35670742
33934	0.16130649
33935	0.237753
33936	0.23623481
33937	0.4030621
33938	0.22591689
33939	0.2941623
33940	0.29536214
33941	0.33901104
33942	0.38929686
33943	0.38824174
33944	0.251043
33945	0.2381948
33946	0.28199413
33947	0.15303846
33948	0.3239741
33949	0.16766518
33950	0.16539058
33951	0.12766494
33952	0.2078636
33953	0.3848694
33954	0.12121143
33955	0.22393043
33956	0.27243984
33957	0.29163727
33958	0.17149913
33959	0.14230022
33960	0.18696105
33961	0.2590088
33962	0.37920955
33963	0.11444322
33964	0.27935308
33965	0.25760248
33966	0.21631928
33967	0.22638226
33968	0.23645933
33969	0.28525606
33970	0.2806254
33971	0.14124557
33972	0.29199117
33973	0.29355255
33974	0.16520594
33975	0.14524916
33976	0.16418803
33977	0.27989623
33978	0.14671372
33979	0.19107935
33980	0.2821237
33981	0.15616935
33982	0.2701535
33983	0.36864626
33984	0.13020785
33985	0.28465274
33986	0.2885651
33987	0.2227348
33988	0.20102319
33989	0.11705884
33990	0.22937383
33991	0.22657092
33992	0.38272938
33993	0.16635105
33994	0.2695158
33995	0.27330008
33996	0.34352824
33997	0.3906247
33998	0.3909059
33999	0.20595123
34000	0.2617121
34001	0.2762618
34002	0.33236426
34003	0.18383811
34004	0.19493963
34005	0.14736655
34006	0.19728653
34007	0.40417427
34008	0.2514844
34009	0.19774938
34010	0.30647865
34011	0.32299408
34012	0.33511192
34013	0.3068271
34014	0.50829107
34015	0.3696877
34016	0.35223606
34017	0.35957247
34018	0.41924897
34019	0.16772902
34020	0.17072096
34021	0.21430074
34022	0.16365321
34023	0.29838085
34024	0.20776007
34025	0.2520419
34026	0.14885928
34027	0.17271523
34028	0.35893413
34029	0.2951599
34030	0.19905786
34031	0.30007458
34032	0.16425651
34033	0.3675994
34034	0.25008816
34035	0.21859863
34036	0.25831097
34037	0.38133848
34038	0.31270662
34039	0.40413567
34040	0.30697653
34041	0.3225419
34042	0.38184613
34043	0.40100753
34044	0.32748067
34045	0.35387117
34046	0.3308679
34047	0.22829506
34048	0.23684528
34049	0.21842302
34050	0.34592986
34051	0.3120474
34052	0.17546554
34053	0.31133902
34054	0.29554617
34055	0.20009272
34056	0.16978988
34057	0.16850756
34058	0.24602664
34059	0.15303038
34060	0.17706199
34061	0.317231
34062	0.14709722
34063	0.25798514
34064	0.4149697
34065	0.12734923
34066	0.25760156
34067	0.30217975
34068	0.26821712
34069	0.2789507
34070	0.12082355
34071	0.26290748
34072	0.26491362
34073	0.36716238
34074	0.124320075
34075	0.32138306
34076	0.309188
34077	0.32926965
34078	0.42381552
34079	0.41302365
34080	0.154884
34081	0.2527359
34082	0.30857503
34083	0.21873939
34084	0.23111892
34085	0.2605442
34086	0.2361143
34087	0.20771791
34088	0.24151304
34089	0.2588002
34090	0.23710214
34091	0.4139822
34092	0.3842015
34093	0.18169612
34094	0.32548508
34095	0.31969965
34096	0.4061213
34097	0.24516821
34098	0.11672096
34099	0.3004078
34100	0.29808223
34101	0.36112314
34102	0.25730574
34103	0.4044433
34104	0.4090329
34105	0.32583907
34106	0.34302342
34107	0.42012867
34108	0.27613688
34109	0.30362532
34110	0.46765065
34111	0.16889478
34112	0.21563086
34113	0.20703785
34114	0.18312417
34115	0.21432589
34116	0.2417352
34117	0.23016359
34118	0.24445693
34119	0.13040371
34120	0.22765882
34121	0.26707906
34122	0.2693044
34123	0.1777107
34124	0.28343716
34125	0.27197626
34126	0.17263395
34127	0.25376284
34128	0.25725743
34129	0.18588689
34130	0.18015955
34131	0.26337868
34132	0.1932057
34133	0.24241787
34134	0.114370115
34135	0.28089538
34136	0.27177948
34137	0.37206176
34138	0.14569463
34139	0.40583196
34140	0.40675277
34141	0.36290514
34142	0.36061075
34143	0.35957
34144	0.15516432
34145	0.26297128
34146	0.3119415
34147	0.24254812
34148	0.09792294
34149	0.404881
34150	0.2937522
34151	0.20775434
34152	0.24339408
34153	0.24313277
34154	0.11011292
34155	0.22661802
34156	0.29502377
34157	0.34286818
34158	0.45389155
34159	0.421868
34160	0.28354412
34161	0.2778931
34162	0.40186772
34163	0.37852883
34164	0.39982373
34165	0.44463804
34166	0.2821249
34167	1.456087
34168	1.4725524
34169	1.4587841
34170	1.4078331
34171	1.4082718
34172	1.4497951
34173	1.4507241
34174	1.4523383
34175	0.95801765
34176	1.4586747
34177	1.4589257
34178	1.4405546
34179	1.4782263
34180	1.4119756
34181	1.4049362
34182	1.3947963
34183	0.9884551
34184	1.4508132
34185	1.4576278
34186	0.9710008
34187	1.4520941
34188	1.4716637
34189	1.4618964
34190	1.4530079
34191	1.4036444
34192	1.4013336
34193	1.4556602
34194	1.4004906
34195	1.4042
34196	1.4501253
34197	1.4421364
34198	1.4661897
34199	1.4736729
34200	1.4214138
34201	1.4106308
34202	1.3924497
34203	1.4709603
34204	1.4700108
34205	0.9703053
34206	1.4749155
34207	1.4711633
34208	1.1337234
34209	1.4140096
34210	1.3172148
34211	1.3358715
34212	1.068319
34213	1.4132824
34214	1.2962837
34215	1.3003271
34216	1.4112467
34217	1.4043298
34218	1.4030374
34219	1.2736923
34220	1.4063703
34221	1.4022479
34222	1.4171447
34223	1.459244
34224	1.416662
34225	1.3517458
34226	0.91845685
34227	1.411586
34228	1.42298
34229	0.5150455
34230	1.4476765
34231	0.9660616
34232	1.4667772
34233	1.4679443
34234	1.1989871
34235	1.4529042
34236	1.4579479
34237	1.4067625
34238	1.4617296
34239	1.261864
34240	1.2860435
34241	1.4400581
34242	1.4038657
34243	1.4819657
34244	1.4452298
34245	1.4616361
34246	1.4004781
34247	1.4045756
34248	0.31146932
34249	1.3964953
34250	1.3940074
34251	0.97360134
34252	1.4483643
34253	1.411277
34254	1.4702839
34255	1.1971592
34256	1.4633828
34257	0.3581506
34258	0.33206207
34259	1.4692959
34260	0.9688363
34261	1.4606792
34262	1.4600158
34263	1.4084282
34264	1.4245225
34265	1.4743952
34266	1.4646503
34267	1.4523383
34268	0.99021137
34269	1.4634801
34270	1.4687153
34271	1.4038283
34272	1.0002605
34273	1.4129528
34274	1.3577293
34275	0.9217222
34276	1.408969
34277	1.4047635
34278	1.4730254
34279	1.4112079
34280	1.3655918
34281	0.9672292
34282	1.4171952
34283	1.4209225
34284	0.33527452
34285	1.4520161
34286	0.27086657
34287	1.407423
34288	0.34134278
34289	1.3173265
34290	0.9757699
34291	1.4149752
34292	1.4160905
34293	0.87785214
34294	1.4029201
34295	1.4040484
34296	0.97917116
34297	0.88482773
34298	1.4614396
34299	1.4597406
34300	1.4499799
34301	1.3969622
34302	1.4520502
34303	0.32107973
34304	1.3913193
34305	1.4001635
34306	0.89646965
34307	1.4754995
34308	1.4628723
34309	1.4749445
34310	1.3183222
34311	0.9689178
34312	0.27306288
34313	1.4028511
34314	1.4633449
34315	0.9697199
34316	1.4667681
34317	0.88399166
34318	1.40576
34319	1.4055419
34320	1.4707879
34321	1.4530041
34322	1.4063975
34323	0.9659479
